193.56.28.14 - - [02/Sep/2026:14:35:01 -0300] "GET /wp-config.php.bak HTTP/1.1" 404 208 "-" "Go-http-client/1.1"
10.0.0.12 - - [16/Sep/2026:21:43:06 ] "PUT /images/logo.png HTTP/1.1" 200 4397 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
192.168.1.50 - - [16/Sep/2026:21:43:08 ] "PUT /api/v1/users HTTP/1.1" 500 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
10.0.0.12 - - [16/Sep/2026:21:43:10 ] "PUT /api/v1/users HTTP/1.1" 404 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
10.0.0.12 - - [16/Sep/2026:21:43:12 ] "POST /assets/style.css HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
8.8.8.8 - - [16/Sep/2026:21:43:14 ] "GET /index.html HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
8.8.8.8 - - [16/Sep/2026:21:43:16 ] "PUT /index.html HTTP/1.1" 404 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
200.150.45.22 - - [16/Sep/2026:21:43:18 ] "POST /favicon.ico HTTP/1.1" 404 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
200.150.45.22 - - [16/Sep/2026:21:43:20 ] "PUT /favicon.ico HTTP/1.1" 201 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
10.0.0.12 - - [16/Sep/2026:21:43:22 ] "GET /assets/style.css HTTP/1.1" 404 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
200.150.45.22 - - [16/Sep/2026:21:43:24 ] "PUT /api/v1/users HTTP/1.1" 401 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
200.150.45.22 - - [16/Sep/2026:21:43:26 ] "GET /index.html HTTP/1.1" 500 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
192.168.1.50 - - [16/Sep/2026:21:43:28 ] "PUT /index.html HTTP/1.1" 500 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
200.150.45.22 - - [16/Sep/2026:21:43:30 ] "GET /login HTTP/1.1" 200 4703 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
10.0.0.12 - - [16/Sep/2026:21:43:32 ] "PUT /index.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
172.16.254.1 - - [16/Sep/2026:21:43:34 ] "GET /favicon.ico HTTP/1.1" 500 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
192.168.1.50 - - [16/Sep/2026:21:43:36 ] "POST /favicon.ico HTTP/1.1" 500 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
192.168.1.50 - - [16/Sep/2026:21:43:38 ] "GET /images/logo.png HTTP/1.1" 401 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
200.150.45.22 - - [16/Sep/2026:21:43:40 ] "DELETE /favicon.ico HTTP/1.1" 401 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
200.150.45.22 - - [16/Sep/2026:21:43:42 ] "PUT /login HTTP/1.1" 404 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
192.168.1.50 - - [16/Sep/2026:21:43:44 ] "PUT /assets/style.css HTTP/1.1" 200 3437 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
200.150.45.22 - - [16/Sep/2026:21:43:46 ] "POST /assets/style.css HTTP/1.1" 500 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
10.0.0.12 - - [16/Sep/2026:21:43:48 ] "GET /api/v1/users HTTP/1.1" 201 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
192.168.1.50 - - [16/Sep/2026:21:43:50 ] "DELETE /favicon.ico HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
192.168.1.50 - - [16/Sep/2026:21:43:52 ] "GET /api/v1/users HTTP/1.1" 404 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
8.8.8.8 - - [16/Sep/2026:21:43:54 ] "GET /api/v1/users HTTP/1.1" 500 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
8.8.8.8 - - [16/Sep/2026:21:43:56 ] "PUT /assets/style.css HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
10.0.0.12 - - [16/Sep/2026:21:43:58 ] "DELETE /assets/style.css HTTP/1.1" 401 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
192.168.1.50 - - [16/Sep/2026:21:44:00 ] "GET /images/logo.png HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
8.8.8.8 - - [16/Sep/2026:21:44:02 ] "PUT /api/v1/users HTTP/1.1" 404 0 "-" "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36"
8.8.8.8 - - [16/Sep/2026:21:44:04 ] "GET /login HTTP/1.1" 500 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36"
192.168.1.50 - - [16/Sep/2026:21:44:06 ] "DELETE /api/v1/users HTTP/1.1" 200 391 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15"
